iter	Passed	Remaining
0	168	167962
1	170	84889
2	172	57328
3	174	43402
4	176	35065
5	178	29508
6	180	25671
7	182	22660
8	184	20318
9	187	18577
10	189	17045
11	191	15760
12	193	14671
13	195	13742
14	197	12985
15	199	12280
16	202	11688
17	204	11142
18	206	10645
19	208	10201
20	210	9795
21	212	9463
22	214	9128
23	216	8819
24	219	8551
25	221	8293
26	223	8053
27	225	7841
28	228	7654
29	230	7463
30	233	7288
31	235	7131
32	238	6978
33	240	6828
34	243	6700
35	245	6567
36	247	6435
37	249	6320
38	251	6201
39	253	6095
40	256	5988
41	258	5897
42	260	5802
43	262	5710
44	265	5626
45	267	5542
46	269	5461
47	271	5384
48	273	5315
49	276	5245
50	278	5174
51	280	5105
52	282	5043
53	284	4990
54	287	4934
55	289	4878
56	291	4826
57	293	4770
58	296	4721
59	298	4673
60	300	4625
61	302	4576
62	304	4530
63	307	4495
64	309	4451
65	311	4409
66	313	4371
67	316	4332
68	318	4294
69	320	4256
70	323	4226
71	325	4189
72	327	4154
73	329	4122
74	331	4092
75	334	4061
76	336	4030
77	338	4002
78	340	3969
79	342	3937
80	344	3907
81	346	3876
82	347	3844
83	349	3813
84	351	3784
85	353	3758
86	355	3730
87	357	3702
88	359	3675
89	361	3653
90	363	3627
91	365	3603
92	366	3578
93	368	3556
94	371	3539
95	373	3516
96	375	3492
97	376	3469
98	379	3449
99	380	3428
100	382	3406
101	385	3390
102	387	3378
103	389	3358
104	392	3344
105	394	3327
106	396	3308
107	398	3288
108	400	3274
109	403	3264
110	406	3252
111	408	3236
112	410	3219
113	412	3202
114	414	3187
115	416	3175
116	425	3208
117	429	3213
118	432	3203
119	435	3191
120	437	3175
121	438	3158
122	440	3141
123	442	3125
124	444	3109
125	446	3093
126	447	3079
127	451	3074
128	453	3061
129	455	3049
130	457	3037
131	459	3023
132	461	3009
133	464	2999
134	466	2988
135	468	2977
136	470	2966
137	473	2956
138	475	2943
139	477	2931
140	479	2920
141	481	2910
142	483	2899
143	485	2888
144	487	2876
145	489	2863
146	491	2852
147	493	2841
148	495	2829
149	498	2822
150	500	2815
151	502	2803
152	504	2791
153	506	2780
154	508	2769
155	509	2758
156	512	2749
157	515	2745
158	517	2737
159	519	2727
160	521	2719
161	523	2709
162	525	2700
163	528	2695
164	531	2689
165	533	2680
166	535	2673
167	538	2664
168	540	2655
169	542	2647
170	545	2642
171	547	2634
172	549	2628
173	551	2620
174	553	2611
175	556	2603
176	558	2596
177	561	2593
178	564	2588
179	566	2582
180	570	2580
181	572	2574
182	575	2569
183	578	2566
184	580	2558
185	582	2549
186	584	2541
187	586	2533
188	588	2524
189	590	2515
190	593	2513
191	596	2509
192	598	2502
193	601	2497
194	602	2489
195	604	2480
196	607	2477
197	610	2470
198	612	2463
199	614	2459
200	616	2451
201	618	2444
202	620	2437
203	623	2431
204	625	2426
205	627	2419
206	629	2412
207	631	2404
208	633	2397
209	635	2390
210	637	2384
211	640	2379
212	642	2374
213	644	2367
214	646	2359
215	648	2352
216	650	2346
217	652	2339
218	653	2332
219	657	2330
220	659	2325
221	662	2321
222	664	2316
223	666	2309
224	668	2303
225	671	2300
226	674	2296
227	676	2289
228	678	2282
229	679	2276
230	681	2270
231	683	2263
232	685	2256
233	688	2252
234	690	2247
235	692	2241
236	694	2234
237	696	2228
238	697	2221
239	699	2216
240	701	2210
241	705	2208
242	707	2204
243	709	2198
244	711	2193
245	713	2188
246	715	2182
247	719	2180
248	721	2175
249	723	2170
250	725	2165
251	728	2161
252	730	2156
253	732	2150
254	735	2147
255	737	2142
256	738	2136
257	740	2130
258	742	2124
259	744	2118
260	746	2112
261	747	2106
262	750	2102
263	752	2097
264	754	2091
265	755	2085
266	757	2080
267	759	2074
268	761	2068
269	763	2063
270	765	2058
271	767	2054
272	769	2049
273	771	2043
274	773	2038
275	774	2032
276	776	2027
277	778	2022
278	780	2016
279	783	2013
280	785	2008
281	786	2003
282	788	1997
283	790	1992
284	792	1987
285	794	1983
286	796	1978
287	798	1974
288	800	1970
289	802	1964
290	804	1959
291	806	1955
292	808	1950
293	810	1946
294	812	1941
295	815	1940
296	817	1935
297	819	1930
298	821	1926
299	823	1921
300	825	1916
301	827	1911
302	829	1908
303	832	1905
304	834	1900
305	836	1896
306	838	1892
307	840	1887
308	841	1882
309	844	1878
310	846	1875
311	850	1875
312	852	1870
313	854	1865
314	855	1861
315	858	1857
316	859	1852
317	862	1850
318	865	1847
319	867	1843
320	869	1838
321	871	1834
322	873	1830
323	875	1826
324	879	1825
325	881	1822
326	883	1818
327	885	1813
328	887	1809
329	889	1805
330	890	1800
331	894	1799
332	896	1796
333	898	1791
334	900	1787
335	902	1783
336	904	1778
337	906	1774
338	909	1772
339	911	1769
340	913	1765
341	915	1761
342	917	1756
343	918	1752
344	920	1747
345	923	1744
346	925	1741
347	927	1738
348	930	1734
349	931	1730
350	933	1726
351	935	1722
352	937	1718
353	939	1714
354	941	1711
355	944	1708
356	946	1704
357	948	1700
358	950	1696
359	951	1692
360	953	1688
361	955	1684
362	959	1683
363	961	1680
364	963	1675
365	965	1672
366	967	1668
367	968	1664
368	970	1660
369	973	1657
370	976	1654
371	977	1650
372	979	1647
373	981	1643
374	983	1639
375	985	1635
376	987	1631
377	990	1629
378	993	1627
379	995	1623
380	997	1619
381	998	1615
382	1000	1612
383	1002	1608
384	1004	1605
385	1007	1603
386	1009	1599
387	1011	1595
388	1013	1591
389	1015	1587
390	1016	1583
391	1018	1579
392	1022	1578
393	1024	1575
394	1026	1571
395	1028	1568
396	1030	1564
397	1032	1561
398	1033	1557
399	1037	1555
400	1039	1552
401	1041	1549
402	1044	1547
403	1046	1544
404	1048	1540
405	1050	1537
406	1054	1536
407	1056	1532
408	1058	1529
409	1061	1526
410	1062	1523
411	1065	1519
412	1066	1516
413	1069	1514
414	1072	1511
415	1073	1507
416	1075	1504
417	1077	1500
418	1079	1496
419	1081	1493
420	1083	1489
421	1086	1487
422	1088	1484
423	1089	1480
424	1091	1476
425	1093	1473
426	1095	1469
427	1096	1466
428	1098	1462
429	1101	1460
430	1103	1457
431	1105	1453
432	1107	1450
433	1109	1446
434	1111	1443
435	1113	1439
436	1115	1436
437	1117	1433
438	1119	1430
439	1122	1428
440	1124	1424
441	1125	1421
442	1127	1418
443	1129	1414
444	1131	1411
445	1134	1408
446	1136	1405
447	1139	1403
448	1141	1400
449	1142	1396
450	1144	1393
451	1146	1390
452	1149	1387
453	1151	1384
454	1154	1382
455	1156	1379
456	1157	1375
457	1159	1372
458	1161	1369
459	1164	1366
460	1166	1363
461	1168	1360
462	1170	1357
463	1172	1353
464	1173	1350
465	1175	1347
466	1177	1344
467	1180	1341
468	1182	1338
469	1184	1335
470	1186	1332
471	1187	1328
472	1189	1325
473	1191	1322
474	1193	1319
475	1195	1315
476	1198	1313
477	1199	1310
478	1201	1306
479	1203	1303
480	1205	1300
481	1207	1297
482	1209	1294
483	1211	1291
484	1213	1288
485	1215	1285
486	1217	1282
487	1219	1279
488	1221	1276
489	1223	1273
490	1225	1270
491	1227	1266
492	1229	1264
493	1231	1261
494	1233	1258
495	1235	1255
496	1237	1252
497	1239	1249
498	1241	1246
499	1243	1243
500	1246	1241
501	1248	1238
502	1250	1235
503	1252	1232
504	1254	1229
505	1256	1226
506	1257	1223
507	1260	1220
508	1262	1217
509	1264	1214
510	1266	1211
511	1268	1208
512	1269	1205
513	1271	1202
514	1273	1199
515	1275	1196
516	1278	1194
517	1280	1191
518	1282	1188
519	1283	1185
520	1285	1182
521	1287	1179
522	1289	1175
523	1291	1173
524	1293	1170
525	1295	1167
526	1297	1164
527	1299	1161
528	1300	1158
529	1302	1155
530	1304	1152
531	1306	1149
532	1308	1146
533	1310	1143
534	1312	1140
535	1314	1137
536	1316	1134
537	1317	1131
538	1319	1128
539	1321	1125
540	1323	1123
541	1325	1120
542	1327	1117
543	1329	1114
544	1331	1111
545	1332	1108
546	1334	1105
547	1336	1102
548	1338	1099
549	1341	1097
550	1342	1094
551	1344	1091
552	1346	1088
553	1348	1085
554	1350	1082
555	1352	1080
556	1354	1077
557	1356	1074
558	1358	1071
559	1360	1068
560	1362	1065
561	1363	1063
562	1365	1060
563	1367	1057
564	1369	1054
565	1371	1051
566	1373	1049
567	1375	1046
568	1377	1043
569	1379	1040
570	1381	1037
571	1383	1034
572	1384	1032
573	1389	1030
574	1391	1028
575	1393	1025
576	1395	1022
577	1397	1019
578	1398	1017
579	1400	1014
580	1403	1011
581	1405	1009
582	1407	1006
583	1409	1003
584	1411	1001
585	1413	998
586	1414	995
587	1416	992
588	1418	990
589	1421	987
590	1423	985
591	1426	983
