iter	Passed	Remaining
0	192	192055
1	222	111259
2	253	84270
3	285	71030
4	319	63594
5	351	58152
6	383	54370
7	415	51518
8	447	49326
9	479	47487
10	508	45747
11	537	44269
12	568	43169
13	601	42346
14	637	41854
15	673	41422
16	706	40875
17	737	40260
18	771	39837
19	800	39202
20	830	38695
21	860	38252
22	890	37828
23	919	37380
24	949	37040
25	981	36771
26	1015	36605
27	1047	36349
28	1081	36200
29	1111	35947
30	1142	35718
31	1180	35711
32	1214	35575
33	1247	35442
34	1284	35425
35	1323	35447
36	1355	35286
37	1388	35142
38	1422	35044
39	1458	35000
40	1494	34963
41	1531	34923
42	1565	34832
43	1597	34715
44	1628	34560
45	1661	34452
46	1692	34319
47	1721	34149
48	1751	33988
49	1783	33893
50	1815	33791
51	1846	33665
52	1876	33537
53	1907	33414
54	1941	33351
55	1982	33415
56	2015	33341
57	2052	33336
58	2085	33269
59	2114	33122
60	2149	33083
61	2178	32965
62	2208	32842
63	2237	32730
64	2269	32640
65	2306	32644
66	2347	32687
67	2384	32682
68	2412	32555
69	2450	32550
70	2480	32456
71	2517	32450
72	2554	32440
73	2589	32397
74	2624	32368
75	2658	32324
76	2700	32368
77	2742	32412
78	2778	32391
79	2816	32394
80	2854	32382
81	2892	32376
82	2932	32397
83	2969	32378
84	3001	32306
85	3034	32249
86	3072	32247
87	3111	32245
88	3143	32179
89	3176	32118
90	3206	32033
91	3241	31995
92	3272	31920
93	3304	31850
94	3342	31843
95	3375	31781
96	3410	31749
97	3446	31725
98	3478	31658
99	3513	31617
100	3541	31526
101	3579	31509
102	3608	31422
103	3639	31351
104	3668	31272
105	3697	31185
106	3728	31115
107	3755	31016
108	3787	30959
109	3816	30877
110	3851	30844
111	3882	30785
112	3919	30769
113	3958	30765
114	3998	30772
115	4050	30870
116	4101	30957
117	4144	30980
118	4183	30971
119	4217	30930
120	4259	30945
121	4302	30964
122	4335	30912
123	4372	30886
124	4411	30882
125	4451	30875
126	4495	30903
127	4531	30871
128	4564	30817
129	4601	30796
130	4633	30738
131	4675	30742
132	4712	30719
133	4744	30662
134	4780	30633
135	4811	30565
136	4844	30517
137	4879	30480
138	4909	30412
139	4942	30359
140	4976	30315
141	5012	30286
142	5044	30231
143	5078	30188
144	5111	30140
145	5158	30175
146	5194	30141
147	5225	30079
148	5257	30028
149	5297	30017
150	5329	29963
151	5359	29901
152	5388	29832
153	5422	29786
154	5455	29740
155	5489	29700
156	5527	29677
157	5564	29652
158	5598	29609
159	5637	29596
160	5682	29614
161	5730	29640
162	5778	29669
163	5824	29688
164	5874	29730
165	5922	29753
166	5976	29810
167	6066	30041
168	6137	30176
169	6178	30166
170	6214	30126
171	6255	30115
172	6287	30057
173	6321	30008
174	6351	29944
175	6381	29879
176	6415	29832
177	6453	29800
178	6490	29770
179	6528	29740
180	6564	29703
181	6598	29655
182	6635	29626
183	6666	29562
184	6702	29528
185	6736	29479
186	6783	29492
187	6822	29467
188	6863	29452
189	6899	29412
190	6927	29340
191	6960	29293
192	6996	29254
193	7028	29202
194	7063	29158
195	7099	29121
196	7139	29101
197	7175	29064
198	7211	29028
199	7242	28971
200	7275	28922
201	7320	28919
202	7358	28890
203	7394	28852
204	7428	28808
205	7469	28790
206	7506	28756
207	7538	28705
208	7572	28658
209	7602	28600
210	7640	28569
211	7677	28536
212	7708	28481
213	7737	28419
214	7770	28370
215	7797	28303
216	7832	28263
217	7865	28213
218	7901	28178
219	7934	28132
220	7971	28099
221	8003	28050
222	8034	27993
223	8070	27956
224	8100	27902
225	8139	27876
226	8179	27852
227	8221	27837
228	8267	27834
229	8303	27799
230	8340	27764
231	8375	27725
232	8407	27676
233	8440	27629
234	8475	27589
235	8504	27532
236	8536	27482
237	8570	27440
238	8601	27389
239	8630	27328
240	8664	27287
241	8696	27239
242	8730	27198
243	8766	27160
244	8801	27122
245	8833	27074
246	8862	27016
247	8889	26954
248	8922	26910
249	8949	26849
250	8983	26806
251	9015	26760
252	9049	26717
253	9083	26679
254	9117	26638
255	9151	26596
256	9181	26543
257	9212	26495
258	9245	26451
259	9291	26443
260	9321	26391
261	9351	26340
262	9383	26293
263	9423	26271
264	9456	26229
265	9487	26178
266	9527	26155
267	9564	26122
268	9598	26084
269	9628	26032
270	9662	25993
271	9704	25975
272	9741	25942
273	9775	25902
274	9810	25863
275	9843	25820
276	9889	25813
277	9941	25819
278	9987	25810
279	10031	25795
280	10078	25787
281	10129	25790
282	10177	25784
283	10317	26011
284	10366	26008
285	10415	26002
286	10463	25994
287	10500	25960
288	10542	25937
289	10579	25901
290	10616	25866
291	10656	25838
292	10692	25801
293	10738	25785
294	10775	25751
295	10814	25721
296	10856	25696
297	10892	25658
298	10929	25623
