iter	MAE
0	8.860924939
1	8.135746731
2	7.457807836
3	6.946449188
4	6.447603264
5	5.985502006
6	5.607279202
7	5.328508697
8	5.018875669
9	4.783253575
10	4.553747271
11	4.35255786
12	4.222062235
13	4.072911822
14	3.915327343
15	3.820820456
16	3.715499276
17	3.606129539
18	3.505729855
19	3.434286916
20	3.357032688
21	3.294974444
22	3.231509716
23	3.198306107
24	3.142166292
25	3.089646104
26	3.02371855
27	2.987026089
28	2.942130824
29	2.906479312
30	2.86787958
31	2.826097492
32	2.788058974
33	2.765260692
34	2.723985642
35	2.701138106
36	2.669971026
37	2.648930866
38	2.615989847
39	2.588541661
40	2.555137648
41	2.532115422
42	2.481645588
43	2.465908951
44	2.445400615
45	2.429851674
46	2.408611049
47	2.375678471
48	2.360312229
49	2.339690691
50	2.323041637
51	2.30084037
52	2.2823694
53	2.255608992
54	2.242572269
55	2.228878915
56	2.211367616
57	2.194610802
58	2.169874594
59	2.160826276
60	2.12606284
61	2.104037288
62	2.08570299
63	2.076690381
64	2.056952156
65	2.038608938
66	2.023542746
67	2.002529562
68	1.988757497
69	1.977807482
70	1.96829211
71	1.959178376
72	1.943174885
73	1.911328538
74	1.891016488
75	1.878169921
76	1.8530608
77	1.841239139
78	1.83046018
79	1.809177711
80	1.796103222
81	1.767530471
82	1.751864456
83	1.742822136
84	1.727504131
85	1.717313978
86	1.699053095
87	1.69044121
88	1.680453081
89	1.670963783
90	1.655450675
91	1.641290755
92	1.616755132
93	1.601306952
94	1.580148593
95	1.560579922
96	1.552282452
97	1.530888339
98	1.521082317
99	1.502609072
100	1.497305465
101	1.482577013
102	1.473740185
103	1.466725918
104	1.457751177
105	1.45387348
106	1.444919048
107	1.439711969
108	1.426953019
109	1.417221409
110	1.400319609
111	1.389456285
112	1.384116208
113	1.378309418
114	1.373917556
115	1.361416758
116	1.352573641
117	1.345937512
118	1.340075809
119	1.336848073
120	1.32786141
121	1.318944047
122	1.310422341
123	1.3004829
124	1.283654673
125	1.272900635
126	1.264428085
127	1.251752145
128	1.24787326
129	1.243342965
130	1.230945036
131	1.224120076
132	1.220937591
133	1.216817023
134	1.202634391
135	1.197581585
136	1.191974312
137	1.184884157
138	1.181323691
139	1.165280512
140	1.160782309
141	1.15541601
142	1.15157529
143	1.144114205
144	1.136168706
145	1.130561655
146	1.12233726
147	1.118554721
148	1.110365127
149	1.106700898
150	1.102320163
151	1.092579417
152	1.086671425
153	1.084313356
154	1.077157235
155	1.073682335
156	1.070785338
157	1.066392666
158	1.064242008
159	1.061259071
160	1.048779346
161	1.040855455
162	1.032846137
163	1.029143556
164	1.02213501
165	1.013955537
166	1.010385122
167	1.001265284
168	0.998066371
169	0.9912627525
170	0.9849780449
171	0.9777601611
172	0.9685839211
173	0.966132719
174	0.9604998663
175	0.9585626777
176	0.9562585891
177	0.9520409618
178	0.9483052377
179	0.9461358451
180	0.9453549454
181	0.9437094615
182	0.9412004362
183	0.9365450503
184	0.9330720003
